domain,layer,layer_ordinal,layer_name,expert_id,routing_frequency,routing_rank,gate_mass,gate_rank,functional_contribution,functional_rank,normalized_routing,normalized_gate,normalized_contribution
general,4,4,model.layers.4.mlp,10,0.025859836320314928,7.0,0.010222765864158163,9.0,0.01722853970121043,7.0,0.025859836320314928,0.030062733901260116,0.030260053000953694
general,4,4,model.layers.4.mlp,11,0.009556614523982182,51.0,0.0029240537774040455,50.0,0.003725461586175231,53.0,0.009556614523982182,0.008598949813697137,0.006543367401170931
general,4,4,model.layers.4.mlp,12,0.02535481197555164,9.0,0.010665490468474826,6.0,0.011906183874208507,12.0,0.02535481197555164,0.03136468213601102,0.02091191484135694
general,4,4,model.layers.4.mlp,13,0.016238475085465658,22.0,0.005219508042350824,22.0,0.009870725728345266,18.0,0.016238475085465658,0.015349337298512173,0.017336854363612715
general,4,4,model.layers.4.mlp,14,0.017870092199316276,17.0,0.01482961447785015,2.0,0.056063110748066455,1.0,0.017870092199316276,0.04361038488311268,0.09846874616515745
general,4,4,model.layers.4.mlp,15,0.01090334611001761,45.0,0.004636294456710349,29.0,0.00548879243008963,46.0,0.01090334611001761,0.013634244234101743,0.00964046592028206
general,4,4,model.layers.4.mlp,16,0.02170309748264788,14.0,0.008827177067686211,11.0,0.010976268831867404,14.0,0.02170309748264788,0.025958637692716936,0.01927862038021065
general,4,4,model.layers.4.mlp,17,0.005555267792396146,59.0,0.001903730341279913,58.0,0.0024838691956868115,56.0,0.005555267792396146,0.0055984201761199275,0.004362645634071845
general,4,4,model.layers.4.mlp,18,0.0025898684346835183,61.0,0.0006661703089389309,62.0,0.0009304612105459324,62.0,0.0025898684346835183,0.0019590491454731683,0.0016342537460951084
general,4,4,model.layers.4.mlp,19,0.0028100072516316172,60.0,0.0006678522059204393,61.0,0.0009533566758800736,61.0,0.0028100072516316172,0.001963995206263007,0.0016744671365801962
general,4,4,model.layers.4.mlp,20,0.009453019786594841,53.0,0.0031653680567245933,48.0,0.005389394952737024,47.0,0.009453019786594841,0.009308597971758066,0.009465885080291331
general,4,4,model.layers.4.mlp,21,0.013674505335128975,33.0,0.004179691040835751,37.0,0.006817668400443206,33.0,0.013674505335128975,0.012291481700727918,0.011974491786198475
general,4,4,model.layers.4.mlp,22,0.01101989018957837,44.0,0.0033113895939086294,46.0,0.005545103308679798,45.0,0.01101989018957837,0.009738012738226274,0.009739369843668499
general,4,4,model.layers.4.mlp,23,0.02417642183777064,10.0,0.007477372542052989,15.0,0.013442985303634363,9.0,0.02417642183777064,0.021989182184095655,0.023611139123441656
general,4,4,model.layers.4.mlp,24,0.013791049414689734,31.0,0.004198293074368072,36.0,0.006566303145492755,36.0,0.013791049414689734,0.012346185876832078,0.011532996101171582
general,4,4,model.layers.4.mlp,25,0.008404123070548017,56.0,0.002260577032803921,55.0,0.0025149351041843133,55.0,0.008404123070548017,0.0066478218031731096,0.004417209517834504
general,4,4,model.layers.4.mlp,26,0.05073552263545012,1.0,0.017466588673857867,1.0,0.02650562169659938,3.0,0.05073552263545012,0.05136510162146748,0.04655423682286751
general,4,4,model.layers.4.mlp,27,0.008637211229669532,55.0,0.0034941220103206255,45.0,0.013000379729540153,10.0,0.008637211229669532,0.010275385508250141,0.022833750652748033
general,4,4,model.layers.4.mlp,28,0.01859525536102766,16.0,0.008164838448863048,12.0,0.010831327280914377,15.0,0.01859525536102766,0.024010856640622125,0.019024046336795303
general,4,4,model.layers.4.mlp,29,0.015668704029835286,29.0,0.005077153799336993,24.0,0.008404023996658997,25.0,0.015668704029835286,0.014930707175871435,0.01476075256351071
general,4,4,model.layers.4.mlp,30,0.007510618460582203,57.0,0.002352607147713146,54.0,0.004319059435503169,51.0,0.007510618460582203,0.006918460580602085,0.007585957353275435
general,4,4,model.layers.4.mlp,31,0.0024992230394695948,62.0,0.0006970641008624262,60.0,0.0011808163640113936,60.0,0.0024992230394695948,0.0020499004726128433,0.00207397529791035
general,4,4,model.layers.4.mlp,32,0.017857142857142856,18.0,0.007382718414935771,16.0,0.009277306519287442,19.0,0.017857142857142856,0.02171082680806599,0.016294578173680487
general,4,4,model.layers.4.mlp,33,0.01649746192893401,21.0,0.004740774403035326,28.0,0.007050110252764538,31.0,0.01649746192893401,0.013941495017903625,0.012382750576140444
general,4,4,model.layers.4.mlp,34,0.026351911322904795,6.0,0.010406661698031052,7.0,0.01807382749909751,6.0,0.026351911322904795,0.03060352800656718,0.03174470892703461
general,4,4,model.layers.4.mlp,35,0.028721640940640215,5.0,0.010954485894929037,5.0,0.018559219151053,5.0,0.028721640940640215,0.032214549258042534,0.03259724648211025
general,4,4,model.layers.4.mlp,36,0.013350771780793535,36.0,0.0040535740589065575,39.0,0.00671193165355157,34.0,0.013350771780793535,0.011920601518343973,0.01178877670990187
general,4,4,model.layers.4.mlp,37,0.03348699886045789,4.0,0.012294616351458097,4.0,0.024293238746316264,4.0,0.03348699886045789,0.036155555620015496,0.04266842720144789
general,4,4,model.layers.4.mlp,38,0.013428467833834041,35.0,0.003920160426162851,41.0,0.006847237405927456,32.0,0.013428467833834041,0.011528263613586063,0.012026426522900275
general,4,4,model.layers.4.mlp,39,0.009996892157878379,49.0,0.0026875828555565627,53.0,0.0038712948020811983,52.0,0.009996892157878379,0.007903544823173864,0.006799507556932598
general,4,4,model.layers.4.mlp,40,0.012806899409509997,37.0,0.0036107040274072828,44.0,0.006206792158803198,41.0,0.012806899409509997,0.010618225616682669,0.010901554220413294
general,4,4,model.layers.4.mlp,41,0.010346524396560655,47.0,0.0028025462048715424,51.0,0.003133453985435548,54.0,0.010346524396560655,0.00824162481295151,0.0055035705474601295
general,4,4,model.layers.4.mlp,42,0.013713353361649229,32.0,0.004444507617450534,32.0,0.00668405274585882,35.0,0.013713353361649229,0.013070244550352127,0.01173981044584108
general,4,4,model.layers.4.mlp,43,0.022751994198694708,12.0,0.006626990253192013,18.0,0.00893591106378679,21.0,0.022751994198694708,0.01948840922264064,0.01569495424983692
general,4,4,model.layers.4.mlp,44,0.009491867813115094,52.0,0.002781832315730861,52.0,0.00472916077714775,50.0,0.009491867813115094,0.008180710169539807,0.008306255680884441
general,4,4,model.layers.4.mlp,45,0.016096032321558065,24.0,0.005112498927632601,23.0,0.00881213146263511,23.0,0.016096032321558065,0.015034648829312037,0.015477548865733265
general,4,4,model.layers.4.mlp,46,0.015979488241997308,27.0,0.004625526522276106,30.0,0.007724960491897789,28.0,0.015979488241997308,0.013602578288518675,0.013568051498797501
general,4,4,model.layers.4.mlp,47,0.04477882523567803,2.0,0.010392011490113177,8.0,0.011760469827046321,13.0,0.04477882523567803,0.03056044521389779,0.02065598399251074
general,4,4,model.layers.4.mlp,48,0.0017611105355847922,63.0,0.00044574063762560864,63.0,0.0006199415171503292,63.0,0.0017611105355847922,0.0013108176745883222,0.0010888597345915867
general,4,4,model.layers.4.mlp,49,0.025652646845540247,8.0,0.008968608164236508,10.0,0.013881856091663983,8.0,0.025652646845540247,0.026374553060187312,0.02438196784930364
general,4,4,model.layers.4.mlp,50,0.0219361856417694,13.0,0.007150932777536776,17.0,0.010595750035292607,16.0,0.0219361856417694,0.021029200129742985,0.018610280570110348
general,4,4,model.layers.4.mlp,51,0.016096032321558065,24.0,0.004969525038362426,26.0,0.008068050423132056,26.0,0.016096032321558065,0.014614196473748727,0.01417065158466044
general,4,4,model.layers.4.mlp,52,0.01235367243344038,38.5,0.00453457130393401,31.0,0.007806430861861746,27.0,0.01235367243344038,0.013335100527383958,0.013711145327750595
general,4,4,model.layers.4.mlp,53,0.016510411271107427,20.0,0.004374892257426447,33.0,0.0063696828294816715,39.0,0.016510411271107427,0.012865522259765179,0.011187653937137701
general,4,4,model.layers.4.mlp,54,0.005904900031078421,58.0,0.0012624849868564177,59.0,0.0014421679859091972,58.0,0.005904900031078421,0.0037126694202465546,0.002533010948503367
general,4,4,model.layers.4.mlp,55,0.0014632756655961877,64.0,0.00038148711459520357,64.0,0.0005008130310487095,64.0,0.0014632756655961877,0.001121863277045674,0.0008796235273519725
general,4,4,model.layers.4.mlp,56,0.01509893297420491,30.0,0.004143688328757899,38.0,0.006559379466069427,37.0,0.01509893297420491,0.01218560624908377,0.011520835412573186
general,4,4,model.layers.4.mlp,57,0.01171915466694292,42.5,0.003925939575941417,40.0,0.006052559335431163,42.0,0.01171915466694292,0.011545258724721074,0.010630661069242936
general,4,4,model.layers.4.mlp,58,0.022933284989122553,11.0,0.007602895169409769,14.0,0.012229409998505273,11.0,0.022933284989122553,0.022358314510411013,0.021479626314420776
general,4,4,model.layers.4.mlp,59,0.016096032321558065,24.0,0.005387545990398063,19.0,0.00739040186785576,30.0,0.016096032321558065,0.015843497116372184,0.012980435724564083
general,4,4,model.layers.4.mlp,60,0.016057184295037812,26.0,0.004934875431374961,27.0,0.009020929336995519,20.0,0.016057184295037812,0.014512300183792643,0.015844279584308823
general,4,4,model.layers.4.mlp,61,0.01235367243344038,38.5,0.003844323311891381,42.0,0.005612685390748373,44.0,0.01235367243344038,0.01130524461691941,0.009858070408009784
general,4,4,model.layers.4.mlp,62,0.034147415311302186,3.0,0.012471190242832539,3.0,0.029382302884757672,2.0,0.034147415311302186,0.03667481762609461,0.051606813926334996
general,4,4,model.layers.4.mlp,63,0.010411271107427744,46.0,0.0021533339700093236,56.0,0.0014723545176439287,57.0,0.010411271107427744,0.006332445348073636,0.0025860303027869904
general,5,5,model.layers.5.mlp,0,0.008119237542732829,54.0,0.0027698440575468766,50.0,0.004610385838191731,48.0,0.008119237542732829,0.008124225819220064,0.007281993132974836
general,5,5,model.layers.5.mlp,1,0.013739252045996063,33.0,0.004397123647603076,35.0,0.0072957280740384226,36.0,0.013739252045996063,0.012897197360561314,0.011523426368157718
general,5,5,model.layers.5.mlp,2,0.004713560551124003,59.0,0.0017155096294545738,58.0,0.0028011070530235267,58.0,0.004713560551124003,0.005031758949303094,0.004424280969257226
general,5,5,model.layers.5.mlp,3,0.006979695431472081,55.0,0.001893525146813167,56.0,0.003966815872713159,53.0,0.006979695431472081,0.005553896019946474,0.006265489908801753
general,5,5,model.layers.5.mlp,4,0.00887029938879105,52.0,0.002613149429743344,51.0,0.0056453915184567684,45.0,0.00887029938879105,0.007664625020588102,0.008916759619077883
general,5,5,model.layers.5.mlp,5,0.01267740598777582,39.0,0.004860606401507303,30.0,0.006006164843189331,43.0,0.01267740598777582,0.01425663799252484,0.009486592376132644
general,5,5,model.layers.5.mlp,6,0.023878586967782035,12.0,0.010023713988688749,9.0,0.01793809544874339,10.0,0.023878586967782035,0.02940054179927574,0.028332788721134417
general,5,5,model.layers.5.mlp,7,0.009724955972236611,48.0,0.002971380840962654,48.0,0.006211567411926093,42.0,0.009724955972236611,0.00871535308318565,0.009811020774867955
general,5,5,model.layers.5.mlp,8,0.020226872474878275,18.0,0.0067408281225719985,19.0,0.01497646287742778,15.0,0.020226872474878275,0.019771513752592302,0.023654961570950896
general,5,5,model.layers.5.mlp,9,0.013078835595151767,38.0,0.004020315494535378,40.0,0.007963265244588819,34.0,0.013078835595151767,0.01179198188183994,0.012577785214154001
general,5,5,model.layers.5.mlp,10,0.020084429710970682,19.0,0.00676345153384958,18.0,0.013475145933144108,18.0,0.020084429710970682,0.01983787044928769,0.021283667700462087
general,5,5,model.layers.5.mlp,11,0.01344141717600746,36.0,0.0042597771580078735,38.0,0.008567306380280927,33.0,0.01344141717600746,0.012494346559662134,0.013531853605937335
general,5,5,model.layers.5.mlp,12,0.006513519113229048,57.0,0.0017883370333380815,57.0,0.003136692793072536,56.0,0.006513519113229048,0.0052453689080894286,0.004954330544353013
general,5,5,model.layers.5.mlp,13,0.022052729721330155,16.5,0.00684391702628069,17.0,0.009943086162285151,26.0,0.022052729721330155,0.02007388367515285,0.015704864559174553
general,5,5,model.layers.5.mlp,14,0.013661555992955559,34.0,0.004271626311930229,37.0,0.007178107847142291,38.0,0.013661555992955559,0.01252910129683574,0.011337648059222839
general,5,5,model.layers.5.mlp,15,0.01322127835905936,37.0,0.0046294783478905525,31.0,0.010462467531571052,23.0,0.01322127835905936,0.013578716614379704,0.016525214893674627
general,5,5,model.layers.5.mlp,16,0.019009634310577023,21.0,0.005916888289262405,22.0,0.01258056241882708,19.0,0.019009634310577023,0.01735481695371687,0.01987069463556908
general,5,5,model.layers.5.mlp,17,0.014127732311198592,30.0,0.0053697785824355125,24.0,0.010863662102188976,21.0,0.014127732311198592,0.015750090220441656,0.017158892032803696
general,5,5,model.layers.5.mlp,18,0.022221071169584584,14.0,0.00705017070874987,16.0,0.014887372216470844,16.0,0.022221071169584584,0.020678846069284662,0.023514245022690144
general,5,5,model.layers.5.mlp,19,0.013881694809903656,31.0,0.005018097717354709,26.0,0.009684172054405572,27.0,0.013881694809903656,0.014718575555769326,0.015295915976175066
general,5,5,model.layers.5.mlp,20,0.030923029110121205,4.0,0.01114051887609422,5.0,0.022339923084044623,4.0,0.030923029110121205,0.0326762406880162,0.03528536920740768
general,5,5,model.layers.5.mlp,21,0.009556614523982182,49.0,0.002611366366026106,52.0,0.0038684893044044254,55.0,0.009556614523982182,0.007659395118836257,0.006110185467841121
general,5,5,model.layers.5.mlp,22,0.012237128353879623,41.5,0.004235509787274681,39.0,0.007024734329340014,41.0,0.012237128353879623,0.012423167967734548,0.01109539829041511
general,5,5,model.layers.5.mlp,23,0.02545840671293898,9.0,0.008427087919558686,11.0,0.018264071504343955,9.0,0.02545840671293898,0.024717480058264074,0.028847660031629453
general,5,5,model.layers.5.mlp,24,0.004661763182430332,60.0,0.0012787096020990883,60.0,0.0027195701654817135,59.0,0.004661763182430332,0.003750581386108309,0.0042954954237514505
general,5,5,model.layers.5.mlp,25,0.009258779653993576,51.0,0.0031825790476406298,47.0,0.005046955378405618,47.0,0.009258779653993576,0.009334818254515839,0.007971544182600303
general,5,5,model.layers.5.mlp,26,0.01499533823681757,28.0,0.0037202802480446493,41.0,0.004262829294466242,50.0,0.01499533823681757,0.010911948910462172,0.006733035962456947
general,5,5,model.layers.5.mlp,27,0.013506163886874548,35.0,0.004440650635650834,34.0,0.009079261262370776,30.0,0.013506163886874548,0.013024866309709181,0.014340473983192664
general,5,5,model.layers.5.mlp,28,0.03399202320522118,3.0,0.014074354212259142,2.0,0.021433388317264535,5.0,0.03399202320522118,0.04128146910239883,0.033853519427762185
general,5,5,model.layers.5.mlp,29,0.0008676059256189785,64.0,0.0002107303105252253,64.0,0.0003517613410764465,64.0,0.0008676059256189785,0.0006180927857641036,0.0005555985464265121
general,5,5,model.layers.5.mlp,30,0.016147829690251737,24.0,0.005601235427943385,23.0,0.00908930404568094,29.0,0.016147829690251737,0.01642897597763323,0.014356336316990143
general,5,5,model.layers.5.mlp,31,0.005114990158499948,58.0,0.0014931577901623847,59.0,0.0011473090028878284,62.0,0.005114990158499948,0.004379579073397535,0.0018121468730925613
general,5,5,model.layers.5.mlp,32,0.015888842846783383,26.0,0.004977378106223454,27.0,0.010379341929474853,24.0,0.015888842846783383,0.014599140920017982,0.016393920011883056
general,5,5,model.layers.5.mlp,33,0.0029524500155392107,62.0,0.000782259138188905,62.0,0.0016021488214525844,61.0,0.0029524500155392107,0.002294443208988339,0.002530555386313908
general,5,5,model.layers.5.mlp,34,0.014736351393349218,29.0,0.00448287510197607,33.0,0.0089187608034385,31.0,0.014736351393349218,0.013148714834173075,0.014086967382920234
general,5,5,model.layers.5.mlp,35,0.01859525536102766,22.0,0.007935468167279603,14.0,0.01478232014034741,17.0,0.01859525536102766,0.023275510834826405,0.0233483178044954
general,5,5,model.layers.5.mlp,36,0.006733657930177147,56.0,0.0019449052027219517,55.0,0.00400455765280281,51.0,0.006733657930177147,0.005704598791703529,0.00632510213933621
general,5,5,model.layers.5.mlp,37,0.024318864601678234,10.0,0.007777142225862426,15.0,0.0161923320060346,13.0,0.024318864601678234,0.022811125232464032,0.025575397507519627
general,5,5,model.layers.5.mlp,38,0.01117528229565938,44.0,0.0036977959410286958,42.0,0.007042704120654245,40.0,0.01117528229565938,0.01084600022028643,0.011123781141990618
general,5,5,model.layers.5.mlp,39,0.009802652025277116,47.0,0.0036395934533791307,43.0,0.005754413111174921,44.0,0.009802652025277116,0.010675286583315756,0.009088956592906637
general,5,5,model.layers.5.mlp,40,0.030612244897959183,5.0,0.011117490797873717,6.0,0.024129238702865458,3.0,0.030612244897959183,0.03260869706326366,0.03811155003180663
general,5,5,model.layers.5.mlp,41,0.003677613177250596,61.0,0.001031281058187869,61.0,0.001605160847556328,60.0,0.003677613177250596,0.0030248490621608503,0.0025353128088320205
general,5,5,model.layers.5.mlp,42,0.0026805138298974414,63.0,0.0006344165997617321,63.0,0.0008809146602823983,63.0,0.0026805138298974414,0.00186080646160667,0.0013913834399225207
general,5,5,model.layers.5.mlp,43,0.02719361856417694,6.0,0.011960702894339842,3.0,0.01949657899748519,7.0,0.02719361856417694,0.03508192131086115,0.03079437586331669
general,5,5,model.layers.5.mlp,44,0.03848544493939708,1.0,0.014665774949335698,1.0,0.027708745024531793,1.0,0.03848544493939708,0.043016164457932646,0.04376529385469624
general,5,5,model.layers.5.mlp,45,0.015966538899823888,25.0,0.004893169444570341,29.0,0.009529465270140598,28.0,0.015966538899823888,0.014352148609624128,0.01505156034517564
general,5,5,model.layers.5.mlp,46,0.017222625090645396,23.0,0.005078949508896198,25.0,0.010664727084595689,22.0,0.017222625090645396,0.014897059862364193,0.01684467897496758
general,5,5,model.layers.5.mlp,47,0.012586760592561898,40.0,0.004283184611487361,36.0,0.007207763523224609,37.0,0.012586760592561898,0.012563002929468265,0.011384488483682816
general,5,5,model.layers.5.mlp,48,0.0081710349114265,53.0,0.0023375333040894022,54.0,0.005173507478911309,46.0,0.0081710349114265,0.006856215739159355,0.008171430170278817
general,5,5,model.layers.5.mlp,49,0.026054076452916193,7.0,0.008482337603109137,10.0,0.018635590950417467,8.0,0.026054076452916193,0.024879532829567685,0.029434466027922167
general,5,5,model.layers.5.mlp,50,0.025574950792499742,8.0,0.00816697559615534,13.0,0.016975896064634708,11.0,0.025574950792499742,0.023954544958025122,0.02681301802220736
general,5,5,model.layers.5.mlp,51,0.011149383611312545,45.0,0.0033527414971381954,46.0,0.003977380791079111,52.0,0.011149383611312545,0.009833921502550032,0.006282176942315087
general,5,5,model.layers.5.mlp,52,0.01939811457577955,20.0,0.006022025819369626,21.0,0.012185928225285721,20.0,0.01939811457577955,0.017663195699566772,0.019247379453659626
general,5,5,model.layers.5.mlp,53,0.010437169791774578,46.0,0.002947644595592044,49.0,0.004286635163652394,49.0,0.010437169791774578,0.008645732334333078,0.006770636758143506
general,5,5,model.layers.5.mlp,54,0.02349010670257951,13.0,0.008389845914968145,12.0,0.016196402399731736,12.0,0.02349010670257951,0.024608245585503914,0.025581826596101653
general,5,5,model.layers.5.mlp,55,0.022052729721330155,16.5,0.0061336127288796225,20.0,0.007734992547258063,35.0,0.022052729721330155,0.0179904911113276,0.012217233999407908
general,5,5,model.layers.5.mlp,56,0.013778100072516316,32.0,0.0046038072886991094,32.0,0.010270084811809285,25.0,0.013778100072516316,0.013503420865753856,0.01622135103208562
general,5,5,model.layers.5.mlp,57,0.022117476432197244,15.0,0.010873286943663888,8.0,0.025759924542381518,2.0,0.022117476432197244,0.03189242307227166,0.04068717894924506
general,5,5,model.layers.5.mlp,58,0.015085983632031492,27.0,0.004910823039955195,28.0,0.008663640008585374,32.0,0.015085983632031492,0.014403928346117569,0.013684010246272383
general,5,5,model.layers.5.mlp,59,0.011641458613902414,43.0,0.00355388625945302,44.0,0.007171018160651919,39.0,0.011641458613902414,0.010423898929960247,0.011326450070562072
general,5,5,model.layers.5.mlp,60,0.012237128353879623,41.5,0.0034315630301136953,45.0,0.003957787079615604,54.0,0.012237128353879623,0.010065112833182992,0.006251229148066545
general,5,5,model.layers.5.mlp,61,0.009323526364860665,50.0,0.002392062174647778,53.0,0.0030366223537787915,57.0,0.009323526364860665,0.007016154294861156,0.0047962717012700155
general,5,5,model.layers.5.mlp,62,0.024046928416036464,11.0,0.011163306683317362,4.0,0.015206704229945397,14.0,0.024046928416036464,0.032743079574234814,0.024018622229039704
general,5,5,model.layers.5.mlp,63,0.03586967782036673,2.0,0.010938830342574847,7.0,0.02116897658801049,6.0,0.03586967782036673,0.03208466832602918,0.03343588748451876
general,6,6,model.layers.6.mlp,0,0.03471718636693256,4.0,0.011577318903449705,4.0,0.02701556451381716,5.0,0.03471718636693256,0.032864842945686513,0.03566938713922732
general,6,6,model.layers.6.mlp,1,0.012211229669532787,40.0,0.005174008302956334,30.0,0.008397585439238044,37.0,0.012211229669532787,0.014687594916787694,0.011087561243213017
general,6,6,model.layers.6.mlp,2,0.023774992230394695,9.0,0.007793404778630996,12.0,0.01750128001544274,11.0,0.023774992230394695,0.022123345327004117,0.0231074176511681
general,6,6,model.layers.6.mlp,3,0.014373769812493525,34.0,0.00448112997578473,37.0,0.009166813763968997,35.0,0.014373769812493525,0.012720702789787583,0.012103194394215819
general,6,6,model.layers.6.mlp,4,0.014050036258158085,35.0,0.008653878449381022,8.0,0.015518083762445808,16.0,0.014050036258158085,0.024565994811218596,0.020488949512735062
general,6,6,model.layers.6.mlp,5,0.00881850202009738,51.0,0.0026227223321117787,50.0,0.005486855089840439,48.0,0.00881850202009738,0.007445191607299905,0.007244444522943832
general,6,6,model.layers.6.mlp,6,0.018828343520149178,18.0,0.00615531299369367,26.0,0.014451892991504631,22.0,0.018828343520149178,0.017473250629643486,0.019081228739270515
general,6,6,model.layers.6.mlp,7,0.009724955972236611,48.0,0.002986720247267689,48.0,0.006991333407397642,42.0,0.009724955972236611,0.008478482165668455,0.009230848305995442
general,6,6,model.layers.6.mlp,8,0.01671760074588211,24.5,0.007106267663712059,19.0,0.01475652561458475,21.0,0.01671760074588211,0.020172750931851537,0.01948344350558886
general,6,6,model.layers.6.mlp,9,0.018245623122345386,20.0,0.007674951176933337,13.0,0.030044548422168398,2.0,0.018245623122345386,0.021787087938863546,0.03966863726077158
general,6,6,model.layers.6.mlp,10,0.004130840153320211,58.0,0.0012056039896923237,57.0,0.0021302343012260844,58.0,0.004130840153320211,0.0034223800956303518,0.002812606486487904
general,6,6,model.layers.6.mlp,11,0.0012172381643012534,63.0,0.0002790557946687558,63.0,0.0005040634456297579,63.0,0.0012172381643012534,0.0007921631028181902,0.0006655287242176626
general,6,6,model.layers.6.mlp,12,0.02337356262301875,11.0,0.007123718925625453,18.0,0.016958629448685782,12.0,0.02337356262301875,0.020222290292973986,0.022390941297802423
general,6,6,model.layers.6.mlp,13,0.014580959287268207,33.0,0.004336221272693722,39.0,0.008672123378738768,36.0,0.014580959287268207,0.012309346602032398,0.011450041177454209
general,6,6,model.layers.6.mlp,14,0.005671811871956905,55.0,0.0014092652745584275,55.0,0.0029281006409512347,55.0,0.005671811871956905,0.0040005187991644505,0.00386605119027927
general,6,6,model.layers.6.mlp,15,0.02681808764114783,7.0,0.009522597209093028,6.0,0.021469040767730707,7.0,0.02681808764114783,0.027032049848659048,0.028346160460958617
general,6,6,model.layers.6.mlp,16,0.014788148762042888,31.0,0.004694111246179944,35.0,0.009308311529824193,34.0,0.014788148762042888,0.013325298384008092,0.012290017756246377
general,6,6,model.layers.6.mlp,17,0.011278877033046721,43.0,0.003996161936379882,42.0,0.010076522745333298,32.0,0.011278877033046721,0.011344011123812253,0.01330430799018452
general,6,6,model.layers.6.mlp,18,0.059774163472495596,1.0,0.025907498498685642,1.0,0.07797241467806165,1.0,0.059774163472495596,0.07354430471991288,0.10294910713080554
general,6,6,model.layers.6.mlp,19,0.01671760074588211,24.5,0.005889699729035015,28.0,0.010210051272389779,31.0,0.01671760074588211,0.016719247194124688,0.01348060934873183
general,6,6,model.layers.6.mlp,20,0.016639904692841604,26.0,0.007470569079075158,15.0,0.014208809242515406,23.0,0.016639904692841604,0.021206903044326562,0.01876027863121274
general,6,6,model.layers.6.mlp,21,0.03770848440899202,3.0,0.01301240698730317,3.0,0.029517177521324177,3.0,0.03770848440899202,0.036938665640077084,0.03897233506732473
general,6,6,model.layers.6.mlp,22,0.017831244172796024,21.0,0.00751374198354786,14.0,0.018167525214564426,8.0,0.017831244172796024,0.021329459115972973,0.02398707937080267
general,6,6,model.layers.6.mlp,23,0.012651507303428986,39.0,0.0036773349687273388,44.0,0.003494207557021806,53.0,0.012651507303428986,0.010438948534957755,0.0046134976018168735
general,6,6,model.layers.6.mlp,24,0.013208329016885942,37.0,0.0044403091979177455,38.0,0.00775772727478678,40.0,0.013208329016885942,0.012604823762466374,0.01024273904561154
general,6,6,model.layers.6.mlp,25,0.013311923754273283,36.0,0.0038023517624054697,43.0,0.0069752349742555775,43.0,0.013311923754273283,0.0107938370306509,0.00920959310535784
general,6,6,model.layers.6.mlp,26,0.018802444835802342,19.0,0.007316669182346162,17.0,0.013958944239113648,24.0,0.018802444835802342,0.020770023316166987,0.018430375047879387
general,6,6,model.layers.6.mlp,27,0.02439656065471874,8.0,0.006173902381384025,25.0,0.011428969128137054,28.0,0.02439656065471874,0.017526020818665226,0.015089979860509565
general,6,6,model.layers.6.mlp,28,0.037799129804205946,2.0,0.013803745840023827,2.0,0.02850327016352545,4.0,0.037799129804205946,0.039185060278453566,0.03763364551115659
general,6,6,model.layers.6.mlp,29,0.011097586242618874,45.0,0.004065916400665596,41.0,0.0073163790511958995,41.0,0.011097586242618874,0.011542024975950974,0.009660014940682258
general,6,6,model.layers.6.mlp,30,0.016238475085465658,27.0,0.00509245526811613,31.0,0.010251629844656772,30.0,0.016238475085465658,0.014456088148759665,0.013535506672462717
general,6,6,model.layers.6.mlp,31,0.007251631617113851,54.0,0.002124767013007614,54.0,0.0037872813743136157,52.0,0.007251631617113851,0.006031632605184897,0.0050004509613887655
general,6,6,model.layers.6.mlp,32,0.011265927690873303,44.0,0.004148708728018492,40.0,0.005978921444338491,46.0,0.011265927690873303,0.011777049756580452,0.00789413316031443
general,6,6,model.layers.6.mlp,33,0.004804205946337926,56.0,0.0012167576223065368,56.0,0.0022666743381195313,57.0,0.004804205946337926,0.003454042209043396,0.002992751990934191
general,6,6,model.layers.6.mlp,34,0.0024085776442556717,60.0,0.000596491719705014,60.0,0.0011484506281916125,59.0,0.0024085776442556717,0.0016932769020180003,0.0015163307080369927
general,6,6,model.layers.6.mlp,35,0.019877240236196,14.0,0.00613630629321843,27.0,0.015047973794477672,19.0,0.019877240236196,0.017419295803725338,0.01986825049173593
general,6,6,model.layers.6.mlp,36,0.00827462964881384,52.0,0.002511527443702735,51.0,0.0043126145906659166,51.0,0.00827462964881384,0.007129539721539251,0.005694062744388227
general,6,6,model.layers.6.mlp,37,0.02240236196001243,12.0,0.00744021905835621,16.0,0.015988097481848686,14.0,0.02240236196001243,0.021120747633678823,0.02110952145412666
general,6,6,model.layers.6.mlp,38,0.002602817776856936,59.0,0.0006857966556705169,59.0,0.001015468972824737,60.0,0.002602817776856936,0.0019467891978489722,0.0013407513991067507
general,6,6,model.layers.6.mlp,39,0.029032425152802237,6.0,0.011143478003114316,5.0,0.024032259072252076,6.0,0.029032425152802237,0.03163328724856486,0.03173044754404234
general,6,6,model.layers.6.mlp,40,0.01618667771677199,28.0,0.004987975321791153,33.0,0.007852750125950969,39.0,0.01618667771677199,0.014159498147604824,0.010368200309377287
general,6,6,model.layers.6.mlp,41,0.009051590179218895,50.0,0.0024230697791489692,53.0,0.00573204050497985,47.0,0.009051590179218895,0.0068784325975888615,0.007568169518178593
general,6,6,model.layers.6.mlp,42,0.000919403294312649,64.0,0.0002147263965865534,64.0,0.00040283096776896036,64.0,0.000919403294312649,0.0006095495303327533,0.0005318687208505946
general,6,6,model.layers.6.mlp,43,0.0013078835595151767,62.0,0.0003554240343028074,62.0,0.0007581090687544596,61.0,0.0013078835595151767,0.0010089516548605635,0.0010009520938691324
